Watchlist 'Calendar2'

Calendar2
Symbol,Last,Net Chng,Bid,Ask
SHOP,991.605,+49.885,991.12,992.09
NXPI,138.75,-.13,138.74,138.89
BUD,54.69,+.84,54.69,54.73
AKAM,99.66,+3.99,99.66,99.69
SYY,61.47,+1.22,61.46,61.50
HES,38.02,+1.11,38.00,38.03
TSN,57.0646,+.5746,57.06,57.09
CAG,36.575,+.325,36.57,36.58
AMT,242.21,+7.98,242.25,242.51
ALXN,123.65,+6.63,123.71,123.87
EA,126.42,+5.68,126.42,126.46
ADP,167.74,+1.26,167.66,167.78
NTAP,45.64,-.65,45.62,45.64
MNST,82.58,+3.06,82.56,82.63
SPOT,244.185,+7.655,244.01,244.41
NUE,48.23,-1.82,48.23,48.28
NSC,227.90,+4.40,227.90,228.05
PNC,115.78,-3.61,115.64,115.85
OKTA,227.96,+19.46,227.90,228.16
KMB,136.26,+.91,136.20,136.31
AVGO,367.78,+14.02,367.50,367.85
CTSH,73.91,+1.97,73.87,73.91
GD,142.46,+4.26,142.36,142.52
DE,237.975,-1.985,237.77,237.96
CVNA,198.77,+7.77,198.37,198.64
ABC,106.60,+4.45,106.57,106.69
MCHP,112.95,+3.98,112.91,113.00
COUP,278.89,+23.34,278.55,278.89
RNG,273.27,+16.26,273.11,273.53
SPLK,209.2638,+14.4838,209.08,209.35
DG,217.85,+3.75,217.80,217.85
MCK,164.36,+4.35,164.36,164.60
ILMN,307.52,+10.89,307.32,307.85
PXD,85.35,+3.15,85.30,85.40
NTR,38.51,+.11,38.48,38.52
ROST,93.95,+2.31,93.93,93.97
PPG,135.03,-1.83,135.04,135.12
TTD,644.745,+58.665,644.12,645.37
BBY,120.96,+2.14,120.92,121.00
DISH,26.975,+.685,26.96,26.99
CTXS,118.05,+2.08,117.90,118.13
EXAS,124.48,-1.67,124.38,124.59
TIF,131.115,+.115,131.11,131.12
LNG,49.44,+1.42,49.36,49.44
ACN,229.83,+4.12,229.79,229.95
IP,45.93,-.59,45.92,45.94
LRCX,377.7057,+7.1757,377.22,377.72
SWK,176.565,+2.935,176.43,176.58
CLX,216.085,+3.835,216.08,216.43
LULU,339.39,+12.26,339.05,339.46
INTU,345.526,+20.796,345.23,345.97
CMI,225.99,-6.04,226.01,226.27
DLTR,96.29,+2.64,96.18,96.27
VFC,70.87,+.12,70.82,70.89
MDB,245.02,+18.05,244.63,245.05
YUM,99.725,+2.955,99.70,99.75
LYB,71.45,-1.41,71.39,71.56
KLAC,218.7199,+7.8399,218.41,218.72
TTWO,166.13,+7.25,165.93,166.13
SNE,86.925,+.515,86.90,86.95
